var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99,var_100,var_101,var_102,avg_var,n_samples,delta_phi_1,delta_phi_2,delta_phi_3,delta_phi_4,delta_phi_5,delta_phi_6,delta_phi_7,delta_phi_8,delta_phi_9,delta_phi_10,delta_phi_11,delta_phi_12,delta_phi_13,delta_phi_14,delta_phi_15,delta_phi_16,delta_phi_17,delta_phi_18,delta_phi_19,delta_phi_20,delta_phi_21,delta_phi_22,delta_phi_23,delta_phi_24,delta_phi_25,delta_phi_26,delta_phi_27,delta_phi_28,delta_phi_29,delta_phi_30,delta_phi_31,delta_phi_32,delta_phi_33,delta_phi_34,delta_phi_35,delta_phi_36,delta_phi_37,delta_phi_38,delta_phi_39,delta_phi_40,delta_phi_41,delta_phi_42,delta_phi_43,delta_phi_44,delta_phi_45,delta_phi_46,delta_phi_47,delta_phi_48,delta_phi_49,delta_phi_50,delta_phi_51,delta_phi_52,delta_phi_53,delta_phi_54,delta_phi_55,delta_phi_56,delta_phi_57,delta_phi_58,delta_phi_59,delta_phi_60,delta_phi_61,delta_phi_62,delta_phi_63,delta_phi_64,delta_phi_65,delta_phi_66,delta_phi_67,delta_phi_68,delta_phi_69,delta_phi_70,delta_phi_71,delta_phi_72,delta_phi_73,delta_phi_74,delta_phi_75,delta_phi_76,delta_phi_77,delta_phi_78,delta_phi_79,delta_phi_80,delta_phi_81,delta_phi_82,delta_phi_83,delta_phi_84,delta_phi_85,delta_phi_86,delta_phi_87,delta_phi_88,delta_phi_89,delta_phi_90,delta_phi_91,delta_phi_92,delta_phi_93,delta_phi_94,delta_phi_95,delta_phi_96,delta_phi_97,delta_phi_98,delta_phi_99,delta_phi_100,delta_phi_101,delta_phi_102,error,time
0.0,0.0,0.019599999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019599999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019599999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005764705882352941,3902,0.0,0.0014302140470309763,0.1636719056995851,-0.02283969145680659,0.0,-0.016612620719315768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012043818367689408,0.15811273889682678,0.0,0.0,0.0,0.0,0.0,-0.00020502211031879513,-0.016756227657328072,-0.011238533031666918,0.0,0.0,0.0,0.0,-0.0011999653232835545,-0.0025908158597359905,0.0,0.0,0.1542622979000676,0.004103726351558946,0.0,-0.0640253467766819,0.0,0.0,-0.02331188875749924,-0.06332075340708203,-0.033169162910235694,0.0,0.0,0.0,-0.0694720441216335,-0.06207020565185375,0.0,0.0,0.0,0.0,0.0,0.0012736349606226162,0.0,-7.357847009763967e-06,0.0,-0.0022787603024903933,-0.009229486580129542,0.0,-0.0132038486856926,0.0,0.0,0.0,0.0,-0.059393940483098366,0.0,0.0,0.0,-0.0007782052312975923,0.0,0.0,0.0,0.0,0.0,0.0,-0.008498768275535602,0.0,-0.00584729564169496,-0.0010268939304832665,0.0,0.0,0.0,0.0,0.0,-0.010538890914563446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002717223414699626,0.0,0.0,0.0,0.0,0.0,0.0,0.009757169463858024,0.6825776100158691
0.019599999999999996,0.0,0.0736,0.03840000000000001,0.019599999999999992,0.019599999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.038400000000000004,0.0,0.0,0.0,0.0,0.0,0.019599999999999996,0.03840000000000001,0.0,0.019599999999999996,0.03840000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0736,0.0,0.07840000000000001,0.019599999999999992,0.0,0.0736,0.04,0.0,0.0,0.0,0.0,0.05959999999999999,0.14560000000000003,0.019599999999999996,0.0,0.019599999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05959999999999999,0.019599999999999996,0.0,0.0,0.03840000000000001,0.0,0.019599999999999996,0.0,0.0,0.056400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.019599999999999996,0.0,0.0,0.019599999999999996,0.0,0.0,0.0,0.0,0.0,0.019599999999999996,0.0,0.0,0.038400000000000004,0.0,0.0,0.0,0.019599999999999996,0.0,0.0,0.011815686274509804,79964,-0.0014834783169781636,0.0,-0.014230436715483255,9.752076959192169e-05,0.00219208972853391,0.025883140749221812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014322438702509469,0.0,0.0,0.0,0.0,-0.0017742134286817181,0.0059745122701719165,-0.003358607818521085,-0.0001650742002988467,-0.005156230928207925,0.0,0.00028028321089050193,0.005651617746173545,-0.009818442717117546,0.0,-0.016560766072361677,0.007200433367760179,0.0,-0.0005985994865321891,0.0,0.0,0.0,0.0,0.0,0.0203282630776543,0.0,-0.005858457931206144,-0.04924134749876705,-0.012420378005681895,0.03336380500672038,-0.00907879612120989,-0.031546468362327426,0.0,0.0,0.003213309478411877,-0.027042213426521425,0.018662492418538436,0.0037859866370222473,0.0,0.008113813029074688,0.0,0.0,0.0,-0.001340354658040868,0.0,0.0,0.0,0.0,0.0013781541949628895,0.009645883090063045,0.0,0.000952862810470713,0.0,0.0,0.010714998581297564,0.0037510504770440225,0.0,0.0,0.016519690618936843,0.0,0.01324396407835478,-0.003355560440703449,-0.0035698255860186537,0.015710560722887366,0.021321526423346615,0.009077303382377595,-0.005182111196696576,0.0,0.0,0.0,-0.005414771598841577,0.005473606013451344,0.0,-0.006270518343012693,0.0,-0.030150699774836708,0.0,0.0,0.0,0.018135079272610606,-0.003337026646238525,-0.008822143839234914,0.0004978750119266143,0.0,0.0,-0.0014887185863539062,0.01041785201514838,0.0,0.0,0.005325248574363016,3.038010835647583
0.0,0.0,0.019599999999999996,0.10559999999999999,0.07840000000000001,0.0,0.0,0.019599999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019599999999999992,0.0,0.0,0.03840000000000001,0.019599999999999996,0.0,0.0,0.019599999999999992,0.0,0.0,0.0,0.019599999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056400000000000006,0.0,0.0,0.08,0.04,0.019599999999999996,0.0,0.0,0.0,0.056400000000000006,0.038400000000000004,0.056400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0736,0.0,0.0,0.0,0.0,0.056400000000000006,0.019599999999999996,0.0,0.0,0.0,0.0,0.019599999999999992,0.0,0.0,0.0,0.019599999999999992,0.03840000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0736,0.0,0.0,0.0,0.019599999999999996,0.0,0.0,0.0,0.09,0.03840000000000001,0.0,0.0,0.011137254901960785,75373,0.0,0.0,0.00355697396181894,0.0035713935407772485,-0.01254955275033295,0.009656465601931117,0.0,0.0002963617056562843,0.0,0.0,-0.003772517560597657,0.0,0.0,0.0,0.0,0.0,-0.00016854691868624158,0.0437771524171046,0.0,0.00014284195503409307,0.0,0.0,-0.004739645929974638,0.012439040121806038,0.007665052122490446,0.007277378873316686,-0.002792772944808181,-0.0006743525327049291,0.0,0.0,0.0027818331519616412,0.0,0.0,0.0,0.0,0.0,-0.0042124034847293886,-0.02853640079427897,0.0,0.031034673585301917,-0.015595474473775862,0.0,0.03115284492624546,-0.004769425733296416,-0.013475149814164988,0.044998395747559955,0.01095659516485729,-0.003073796513170732,-0.0923573041626472,0.007742143917149148,-0.016758021406329846,-0.00010097184768534796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004914172956403432,0.0021807211074022148,0.0,-0.019709205983661104,0.0,0.0,0.0,0.0,0.031112469768815848,0.01806811509348968,0.0,0.005218423063950773,0.026000329430785365,0.0,0.012900905566398958,-0.0035113231503401663,0.0,0.0,-0.00029922728941717035,0.029554422763832237,0.0020472621795101986,0.0,0.0,0.0,0.0,0.01666684917663699,0.006707756106704878,0.0,-0.017710355151514194,0.0,0.0,-0.1473201885152205,0.0,-0.012726880744677586,0.0,-0.00467584266553693,0.032160572896210694,0.0,0.010648265612095167,-0.004354157468759529,0.0040596948591769795,0.0,0.0,0.008124998721078155,3.0169625282287598
0.0,0.0,0.019599999999999996,0.04,0.0,0.019599999999999992,0.0,0.0,0.019599999999999992,0.0,0.019599999999999996,0.0,0.019599999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.019599999999999996,0.0,0.0,0.0736,0.0,0.0,0.0,0.04,0.0,0.0,0.019599999999999996,0.019599999999999992,0.0,0.019599999999999996,0.0564,0.0,0.038400000000000004,0.05959999999999999,0.019599999999999996,0.019599999999999996,0.038400000000000004,0.09959999999999997,0.0,0.12039999999999995,0.019599999999999992,0.10559999999999999,0.0,0.0,0.0,0.07840000000000001,0.1604,0.019599999999999996,0.0,0.0,0.0,0.0,0.019599999999999996,0.0,0.019599999999999992,0.0,0.0,0.019599999999999996,0.0,0.056400000000000006,0.0,0.0,0.0,0.019599999999999996,0.07840000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056400000000000006,0.019599999999999996,0.0,0.038400000000000004,0.0,0.03840000000000001,0.0,0.019599999999999996,0.0,0.05959999999999998,0.0,0.0,0.019599999999999996,0.07840000000000001,0.0,0.038400000000000004,0.0,0.019599999999999996,0.019599999999999992,0.019599999999999996,0.0,0.0,0.0,0.0,0.03840000000000001,0.0,0.0,0.01808235294117647,122375,0.0,0.0,-0.0014670018959453551,0.020660255782488257,-0.013639089333185226,0.025217470098921176,0.0,0.0,0.0022356106619698737,0.0,-0.0017478732223438972,0.0,-0.003867250244911179,0.00747727366710447,0.0,0.0,-8.009752445620113e-05,0.0,-0.0047811932675005196,0.005027053519397915,-0.00020132615456901833,0.003472411323502716,0.034406282717980796,0.00642280920584923,0.0,-0.0036920760016084598,-0.0036991433272453023,-0.005401058834045892,-0.004068184864759753,0.003785670417084058,0.005090408623046633,0.0,-0.019767071594235252,-0.027183997537968713,0.0,-0.014034978298981062,0.01024629097341306,-0.006697533646349826,-0.0008633398824163564,0.033287719499880394,-0.0235771586614757,0.0,0.015561619583227063,-0.035155845592107965,0.02095999450157271,0.0,0.0,0.0,-0.0508022493775207,0.0007210903197505739,7.8534226894896e-05,0.0,-0.0020542077400031267,0.0,0.0,-0.0034144122232882684,-0.004009599102545056,-0.0003214120057143772,0.0,0.0,-0.005637614744092448,0.0,0.01744927808260042,0.0,-0.009060570372430254,0.0,0.019867029494215156,0.016021691475817668,-0.008803087614614425,0.0,0.0014335525850432882,0.0002715359832332726,0.0,-0.0025569292868873133,0.0,-0.014092894048620259,0.006454723927970283,0.0,0.015751852275118796,0.0,0.006811037387667454,0.0,-0.0008651645318285759,0.0,-0.01151925668590408,0.0068732967531779515,0.0,-0.005874140613448029,-0.003086984056064397,0.004142419659761316,-0.02023625429652448,0.0,0.014424880575669615,0.03152523001743896,-0.007579505538312619,-0.01318059066841041,-0.005693230275402275,0.0,0.0,0.0030352957536423815,0.0,0.0,0.0066414180603838946,4.746464490890503
0.0,0.0,0.0,0.03840000000000001,0.0,0.019599999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038400000000000004,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.019599999999999996,0.0,0.0,0.0,0.019599999999999996,0.0,0.0,0.03840000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.019599999999999996,0.0,0.0,0.0,0.04,0.0,0.056400000000000006,0.019599999999999996,0.019599999999999992,0.0,0.0,0.0,0.03840000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.019599999999999992,0.0,0.019599999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03840000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005149019607843137,34847,0.0,0.03333411280756141,-0.10175646979244134,0.03245954708044252,-0.0031963908092716158,-0.04633798455954459,0.0,-0.0049756575815949585,0.0,0.0,-0.008373830209982785,0.0,0.0,-0.0027212306166961332,0.0,0.0,0.0,-0.011260617533602038,-0.006445742982781952,0.014491584620778116,0.0,0.0,0.04760282615377386,0.0,0.0,0.0,-0.02787008582889199,0.0,0.03161844703135034,0.0037589172181626404,0.0,-0.0042909260672440285,0.0,0.0,0.0,0.01069764282160071,0.022852247495179168,0.017682653398482504,0.0,-0.01692065448501839,0.08176061646968585,0.0,0.002749083803021246,-0.05687234029408186,0.030694473399569377,0.0,0.0,-0.004917989837931981,-0.03824086406366402,0.0,-0.018635390916992445,0.0,0.0196078431372549,0.0,0.0,0.0,-0.05120815307822648,0.0,0.0,0.0,0.0,0.0,0.010034231645509258,0.0,0.0,0.0,-0.04180142531519338,0.03279368492484443,0.0,0.005556609357687358,0.006438867533058704,0.03218804275006036,0.0,0.0005482866416310749,0.0,0.0,0.012118922780748234,0.0,0.0,0.0,-0.010458350725848867,0.0,0.0,0.0,0.0,-0.0018441707943462854,0.0005751288377810336,0.0,0.027762690212126986,0.0007633438219443887,0.0,0.0,-0.012179413053517907,0.0,0.00899696472345942,-0.00680740007248813,0.0,0.0,0.0,-0.009971741629492163,0.0,0.0,0.009550721557985952,1.7841968536376953
0.019599999999999996,0.0,0.019599999999999992,0.0,0.0,0.0,0.019599999999999992,0.0,0.019599999999999996,0.0,0.019599999999999996,0.0,0.019599999999999996,0.019599999999999996,0.0,0.03840000000000001,0.0,0.0,0.0,0.0,0.0,0.0564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019599999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019599999999999996,0.0,0.0,0.0,0.0,0.038400000000000004,0.0,0.0,0.0,0.0,0.0,0.019599999999999992,0.0,0.019599999999999996,0.0,0.019599999999999996,0.0,0.0,0.0,0.03840000000000001,0.0,0.0,0.0,0.1056,0.0,0.019599999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.019599999999999996,0.0,0.019599999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0996,0.0,0.0,0.006576470588235294,44507,0.009613767214845827,0.0,0.05721844159867323,-0.05603408228912645,0.006384069176653074,-0.023423238902161008,0.00896250811492004,0.006039493990451445,0.019517104890682174,0.0,0.00896250811492004,0.0,0.00896250811492004,0.006587907295866604,0.0,-0.0025641880580901492,0.0,-0.009217650014065553,0.0,0.0,0.0,0.034599693957582126,0.0,-0.006917092222966834,0.0,0.0008087830712858946,0.0,0.0,0.011140485378448332,-0.010722247831455586,0.0,0.0047693245333864,0.007905748291892138,0.0,-0.002881557801634437,0.0,0.0,0.017209369090902378,0.0,-0.06940924821008361,0.0,0.0,0.035010943692494544,-0.05614549802566471,0.001531333505784622,0.0,0.0,-0.0033673893363970185,0.04312736590679538,0.029854968591553344,0.019871599037538223,0.0,0.027772871500605038,0.0015661190293868362,0.0,0.0,0.006167599652694277,0.0,0.0,0.0,-0.0828137801083774,0.0,0.010196969858186477,-0.006833817340195916,0.0,-0.014491160143117682,0.0,-0.06772241014895333,0.0007423664321523246,0.013834284107460808,0.0,0.019509038256761375,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028193913523888864,-0.023284923830868862,0.0005509143795809606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002548623909402201,0.0,0.0,-0.0009272655541558968,0.0,0.0,0.0,0.0,0.0,0.0,0.023705412157143228,0.0,0.0,0.00866908886296738,2.080749750137329
0.04,0.0,0.019599999999999996,0.038400000000000004,0.0,0.019599999999999992,0.0,0.0,0.056400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.019599999999999996,0.0,0.04,0.0,0.019599999999999996,0.0,0.0,0.0,0.0,0.019599999999999996,0.0,0.019599999999999996,0.03840000000000001,0.03840000000000001,0.05959999999999998,0.03840000000000001,0.019599999999999996,0.0,0.0,0.0,0.0,0.0,0.09639999999999999,0.0,0.1604,0.10559999999999999,0.0,0.09959999999999997,0.13,0.038400000000000004,0.0,0.0,0.019599999999999996,0.07840000000000001,0.09959999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.0,0.05959999999999999,0.0,0.0,0.0,0.0,0.0,0.019599999999999996,0.0564,0.019599999999999996,0.019599999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.019599999999999992,0.019599999999999996,0.0,0.019599999999999996,0.0,0.0,0.0,0.016749019607843137,113351,0.014534471709951481,0.0,0.011725511666089188,0.024787136360722196,0.0,-0.011721794263640513,0.0,5.549759521212389e-05,-0.008867821134320414,-0.008374770915102765,0.0,0.0,-0.0031174142847734242,-0.0026949638286555126,0.000816786063374907,0.029217429332687617,0.0,0.0008336050698687794,-0.00832293884297306,0.0178109960770019,0.0,0.0,0.0,0.006026875412413112,0.0018819289292013853,-0.00872080895995627,0.002664278047871862,-0.003050638616045584,0.003120952709445033,0.009225075316644397,-0.001117874265320729,-0.009856711873029153,0.0,0.0,0.0,-0.005425135042724451,0.0,0.010216620974808334,0.0,-0.07176224602815712,0.002782247498752402,-0.0026845768717057997,0.017912901918579006,-0.038724731991487356,0.008651161135299717,-0.0010579203821457438,0.0,-0.006337924045787305,-0.04504474177695519,0.0006090330632862895,0.004586175719380099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004840321228871888,0.0,-0.0012215930736975587,-0.00012559300964541182,0.0,0.0,0.016378875542772526,0.02005223431911477,0.002282314708168855,0.0,0.0,0.0053205307825991725,-0.004854829930871343,0.0,0.0,0.0,0.0,-0.0016831021910355558,0.019808377453379863,0.005924499354724344,-0.00010854079393146296,0.0,0.0,0.0,-0.00045394248350625943,0.0,0.0,0.0,0.0028418196206185992,-0.0007548448642126638,-0.0014114481760132231,0.0,0.0023281713166322777,0.0,0.0,0.009086933780991166,-0.0016861240602756508,0.0,-0.007139752190688726,0.0,0.0,0.0,0.00502593673142276,4.325257778167725
0.05959999999999999,0.0,0.0,0.0,0.019599999999999996,0.0,0.09,0.019599999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019599999999999996,0.04,0.0,0.05959999999999999,0.019599999999999996,0.0,0.0,0.0,0.019599999999999996,0.0,0.019599999999999996,0.019599999999999996,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019599999999999996,0.019599999999999992,0.0,0.019599999999999996,0.019599999999999992,0.0,0.10559999999999999,0.04,0.0,0.019599999999999996,0.0,0.019599999999999992,0.09,0.11840000000000002,0.03840000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019599999999999996,0.0736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03840000000000001,0.019599999999999992,0.0,0.0,0.0,0.0,0.019599999999999992,0.0,0.0,0.0,0.038400000000000004,0.0,0.0,0.0,0.0564,0.0,0.0,0.03840000000000001,0.0,0.0,0.0,0.0,0.0,0.019599999999999992,0.0,0.0,0.012843137254901962,86918,0.0028829319859899434,0.0,-0.07230906454294808,0.0,-8.179688329538332e-05,0.00361289555519637,-0.0006394408268092927,-0.006949060302229127,0.0,-0.003837563964976941,0.0,0.0,-0.001868710731114147,0.0,0.0,0.01376985713035627,-3.101655748474416e-05,0.009481574257134926,0.001959898413433709,0.016369441735867005,0.0,0.0,0.0,-0.0027827269322312047,0.0,0.0035842212268371145,0.0003542373322111929,-0.010591563253602394,0.0,0.0313020541222483,0.02373278407131241,-0.008238048889514774,0.0,-0.0030354408557408865,-0.007483433952722077,0.0,0.005425438803153729,0.025021173371534915,0.0018449061213226072,0.009631104883363384,-0.03405196382017041,0.0,0.04009947957330108,-0.016672522455386952,-0.006711702101782703,-0.005569110438661948,0.0,0.020193708288135843,-0.07181003122731841,0.004668864173777265,0.0037877573760955047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04040873526907573,0.0009288399920693657,0.0,0.0,0.01271403257796747,0.02905290719673682,0.031652553892472,0.0,-0.008671760005259899,0.006534875702781063,-0.01741766443229165,0.0,0.0,0.0,-0.023838236443015005,-0.006498335175997247,0.01370049246266967,0.0,0.0,-0.0009553680868482779,-0.005569110438661948,0.0,0.0,-0.006973977507550507,-0.0076962381197296145,0.0026679458406857876,0.0,0.0,-0.05836085460922528,0.0,0.0,0.019049055218319528,0.0,0.0,0.0,0.0,0.0,0.009942540975155116,0.0,0.004270425879915008,0.007620485058663609,3.290038585662842
0.0,0.0,0.019599999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019599999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019599999999999992,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.019599999999999992,0.0,0.019599999999999996,0.0,0.0,0.019599999999999992,0.019599999999999992,0.0,0.1204,0.019599999999999992,0.019599999999999996,0.0,0.0,0.0,0.0736,0.0,0.019599999999999996,0.0,0.0,0.0,0.0,0.0,0.019599999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019599999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.019599999999999996,0.0,0.0,0.0,0.0,0.019599999999999996,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019599999999999992,0.0,0.0,0.0055686274509803915,37687,0.0,0.0,-0.03113704667450206,-0.01640121023523281,0.0,0.0,0.0,0.0,0.0,0.0,0.0016543940885547284,0.0,0.0,0.03604135722250888,-0.0007759853521888099,-0.010723342903667842,0.0,-0.012980408223012435,0.0,-0.013198824222822265,0.0004073933327389461,0.0,0.0,0.0,0.0,0.010241021606819861,-0.01558756803935583,-0.0021573040091025127,-0.018158383017899692,0.018217994834762778,0.0,0.0,0.0,0.0,0.00385372305625299,0.0,0.00385372305625299,-0.011544128050066825,0.0,0.004204943051234512,-0.025284428648882668,-0.006920993427089185,0.010007188128331776,0.03814184439897103,-0.01185243004549956,0.0,-0.00034274663503640324,0.0,-0.03139667036991744,-0.022390865030699852,0.0009292438741329758,0.0,-0.0017861743036568737,0.0,-0.0022997713844649945,0.0,0.016215440459534103,0.0,0.0,0.0037876503659727686,0.0,0.0033005708574913844,0.0005676773979281591,0.0,-0.007405065709112734,0.0,0.0,0.033797892110854114,0.0,0.0,0.0,0.004674377119607066,0.0,0.0,-0.0006603598481374146,-0.0007519180194989905,-0.0034983806333511204,0.0,0.0,0.0236366162561637,0.013749263989996666,-0.0004787615852072992,0.0,0.0,0.0,0.0028436060382606237,0.0,0.0,0.001921626331459841,0.004284011374517267,0.0,0.0,-0.004304254381749832,0.0,0.0,0.0,-0.014368440613844614,0.0,0.0,0.030073830175487922,0.0,0.0,0.005223635789135639,1.7265098094940186
0.019599999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03840000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019599999999999996,0.019599999999999992,0.0,0.019599999999999996,0.0,0.03840000000000001,0.0,0.0,0.0,0.056400000000000006,0.019599999999999996,0.04,0.0,0.0,0.019599999999999996,0.019599999999999996,0.0,0.0,0.0,0.0,0.019599999999999996,0.056400000000000006,0.019599999999999996,0.0,0.038400000000000004,0.0,0.0,0.019599999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0784,0.019599999999999996,0.0,0.019599999999999996,0.019599999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019599999999999996,0.0,0.0,0.007031372549019608,47586,0.01163227493884833,0.0,-0.0023976498999803146,-0.0049763739299275005,0.0,-0.022521222118071806,0.0,0.0,-0.0004694077739048782,0.0,0.0,0.0,0.0,0.0,0.0,-0.006086598582139641,0.0,0.0,0.008211298551378738,0.0,0.0,0.0,0.0,-0.0009312367488049256,-0.004466394432482919,0.00021063221121369398,0.0,0.0,-0.007217109756127674,0.03674371631926051,0.0,0.002971392786661341,0.0,-0.01651079814313069,-0.0015188202765160804,0.0,-0.0050440731218465255,0.008412321910858452,-0.000593669601930459,-0.002847711520940592,-0.020480607693652352,-0.0010880141582707266,0.019990430485620714,-0.006406530159461424,-0.017208388038009958,-0.0024692499268837154,0.0,0.0033113709268143615,-0.04774006184305929,0.02225181247754293,-0.00837569255221626,0.0,0.020815716568249886,0.0,0.0,-0.002425437405918584,0.0030223259400462064,0.000885512706677443,0.0,0.0,0.0,0.0,0.002596206178483309,0.0,0.0,0.0,0.0,0.038829581569137184,0.013554485557371355,0.0,-0.008788314335776072,0.02841647024130904,0.0,0.0,0.0,0.0,0.0,0.0,-0.02225476804730022,0.0,0.025674464124980888,-0.0028318437508754644,0.0,-0.004846151931526636,0.0,-0.010068360500721511,0.0,0.0,0.0,-0.0012185111415118407,-0.02069774163755979,0.0,0.0,0.00015641381951148368,0.0,-0.004822313949992418,0.0,0.0,0.0013468526503896791,0.008269749759856816,0.0,0.0,0.005045157673556399,1.983253002166748
